scenario,policy,episodes,wins,losses,draws,win_rate,non_loss_rate,average_reward,average_turns
rich_type_aware_seed42,random_policy,1000,100,778,122,0.1,0.222,-1.184471,10.146
rich_type_aware_seed42,max_damage_policy,1000,146,632,222,0.146,0.368,-0.384571,6.618
rich_type_aware_seed42,type_aware_policy,1000,236,398,366,0.236,0.602,0.303722,6.667
rich_type_aware_seed42,ppo_move_selection_v2_typed,1000,225,427,348,0.225,0.573,0.226617,6.644
rich_type_aware_seed42,ppo_move_selection_v3_rich,1000,246,410,344,0.246,0.59,0.182074,7.758
rich_type_aware_seed42,ppo_move_selection_v4_rich,1000,233,426,341,0.233,0.574,0.193247,6.916
rich_type_aware_seed99,random_policy,1000,102,756,142,0.102,0.244,-1.212486,10.715
rich_type_aware_seed99,max_damage_policy,1000,143,634,223,0.143,0.366,-0.389151,6.638
rich_type_aware_seed99,type_aware_policy,1000,228,409,363,0.228,0.591,0.276949,6.695
rich_type_aware_seed99,ppo_move_selection_v2_typed,1000,217,435,348,0.217,0.565,0.206605,6.673
rich_type_aware_seed99,ppo_move_selection_v3_rich,1000,240,421,339,0.24,0.579,0.15879,7.756
rich_type_aware_seed99,ppo_move_selection_v4_rich,1000,225,436,339,0.225,0.564,0.167789,6.951
